Date,NSE,Gold,Bonds
2013-05-21,132.8800048828125,80.09451293945312,6114.10009765625
2013-05-22,131.94000244140625,79.45889282226562,6094.5
2013-05-23,134.61000061035156,79.54116821289062,5967.0498046875
2013-05-24,133.75999450683594,79.57111358642578,5983.5498046875
2013-05-28,133.49000549316406,78.63644409179688,6111.25
2013-05-29,134.8300018310547,78.95797729492188,6104.2998046875
2013-05-30,136.6999969482422,78.96542358398438,6124.0498046875
2013-05-31,133.9199981689453,78.74858093261719,5985.9501953125
2013-06-03,136.50999450683594,78.8624038696289,5939.2998046875
2013-06-04,135.22999572753906,78.66027069091797,5919.4501953125
2013-06-05,135.52000427246094,79.0421142578125,5923.85009765625
2013-06-06,136.52999877929688,79.13944244384766,5921.39990234375
2013-06-07,133.27999877929688,78.52552795410156,5881.0
2013-06-10,133.94000244140625,78.33084869384766,5878.0
2013-06-11,133.25,78.52552795410156,5788.7998046875
2013-06-12,134.25,78.17361450195312,5760.2001953125
2013-06-13,133.74000549316406,78.76509094238281,5699.10009765625
2013-06-14,134.42999267578125,78.8698959350586,5808.39990234375
2013-06-17,133.77000427246094,78.6827163696289,5850.0498046875
2013-06-18,132.1300048828125,78.63784790039062,5813.60009765625
2013-06-19,130.58999633789062,77.55964660644531,5822.25
2013-06-20,123.5999984741211,77.207763671875,5655.89990234375
2013-06-21,125.05000305175781,76.39163208007812,5667.64990234375
2013-06-24,123.93000030517578,76.20449829101562,5590.25
2013-06-25,123.47000122070312,76.11463165283203,5609.10009765625
2013-06-26,118.27999877929688,76.42164611816406,5588.7001953125
2013-06-27,115.94000244140625,76.83342742919922,5682.35009765625
2013-06-28,119.11000061035156,76.74359893798828,5842.2001953125
2013-07-01,121.12999725341797,76.77281188964844,5898.85009765625
2013-07-02,120.05000305175781,76.80274963378906,5857.5498046875
2013-07-03,120.73999786376953,76.65281677246094,5770.89990234375
2013-07-05,118.08999633789062,75.3632583618164,5867.89990234375
2013-07-08,119.51000213623047,75.8056411743164,5811.5498046875
2013-07-09,120.62000274658203,75.93311309814453,5859.0
2013-07-10,120.94999694824219,75.66315460205078,5816.7001953125
2013-07-11,124.23999786376953,76.42037200927734,5935.10009765625
2013-07-12,124.12999725341797,76.36043548583984,6009.0
2013-07-15,124.18000030517578,76.60034942626953,6030.7998046875
2013-07-16,124.88999938964844,76.63786315917969,5955.25
2013-07-17,123.31999969482422,76.97525787353516,5973.2998046875
2013-07-18,124.01000213623047,76.61536407470703,6038.0498046875
2013-07-19,125.11000061035156,77.03519439697266,6029.2001953125
2013-07-22,128.83999633789062,77.02771759033203,6031.7998046875
2013-07-23,129.7100067138672,76.93772888183594,6077.7998046875
2013-07-24,127.4800033569336,76.42037200927734,5990.5
2013-07-25,128.6699981689453,76.53289794921875,5907.5
2013-07-26,128.77999877929688,76.60034942626953,5886.2001953125
2013-07-29,128.47000122070312,76.44290161132812,5831.64990234375
2013-07-30,128.1199951171875,76.42037200927734,5755.0498046875
2013-07-31,127.95999908447266,76.47290802001953,5742.0
2013-08-01,126.61000061035156,75.7979965209961,5727.85009765625
2013-08-02,126.36000061035156,76.44365692138672,5677.89990234375
2013-08-05,125.69999694824219,76.20336151123047,5685.39990234375
2013-08-06,123.97000122070312,76.22583770751953,5542.25
2013-08-07,124.1500015258789,76.50366973876953,5519.10009765625
2013-08-08,126.86000061035156,76.61630249023438,5565.64990234375
2013-08-12,129.1300048828125,76.51863861083984,5612.39990234375
2013-08-13,127.73999786376953,75.82801055908203,5699.2998046875
2013-08-14,129.0,75.89556884765625,5742.2998046875
2013-08-16,132.5800018310547,75.18230438232422,5507.85009765625
2013-08-19,132.00999450683594,74.85948944091797,5414.75
2013-08-20,132.4499969482422,75.2649154663086,5401.4501953125
2013-08-21,132.07000732421875,74.79195404052734,5302.5498046875
2013-08-22,132.80999755859375,74.76189422607422,5408.4501953125
2013-08-23,134.89999389648438,75.18230438232422,5471.75
2013-08-26,135.4499969482422,75.33243560791016,5476.5
2013-08-27,136.75,75.7603759765625,5287.4501953125
2013-08-28,136.7100067138672,75.45259094238281,5285.0
2013-08-29,135.8699951171875,75.52767944335938,5409.0498046875
2013-08-30,134.6199951171875,75.385009765625,5471.7998046875
2013-09-03,136.4199981689453,74.95716857910156,5341.4501953125
2013-09-04,134.66000366210938,74.70906829833984,5448.10009765625
2013-09-05,132.1999969482422,74.13764953613281,5592.9501953125
2013-09-06,134.14999389648438,74.58876037597656,5680.39990234375
2013-09-10,131.74000549316406,74.39327239990234,5896.75
2013-09-11,131.6999969482422,74.76921844482422,5913.14990234375
2013-09-12,127.66999816894531,74.77674102783203,5850.7001953125
2013-09-13,127.81999969482422,74.87451934814453,5850.60009765625
2013-09-16,126.44999694824219,75.0398941040039,5840.5498046875
2013-09-17,126.5,75.19029235839844,5850.2001953125
2013-09-18,132.00999450683594,76.1226806640625,5899.4501953125
2013-09-19,131.75,75.85945892333984,6115.5498046875
2013-09-20,127.95999908447266,75.9346694946289,6012.10009765625
2013-09-23,127.55000305175781,76.22034454345703,5889.75
2013-09-24,127.66000366210938,76.49859619140625,5892.4501953125
2013-09-25,128.7899932861328,76.70909118652344,5873.85009765625
2013-09-26,127.79000091552734,76.54373931884766,5882.25
2013-09-27,128.97000122070312,76.64898681640625,5833.2001953125
2013-09-30,128.17999267578125,76.7768325805664,5735.2998046875
2013-10-01,124.58999633789062,76.60586547851562,5780.0498046875
2013-10-03,127.18000030517578,76.83934020996094,5909.7001953125
2013-10-04,126.52999877929688,76.62847900390625,5907.2998046875
2013-10-07,127.63999938964844,76.6962661743164,5906.14990234375
2013-10-08,127.4000015258789,76.65861511230469,5928.39990234375
2013-10-09,126.11000061035156,76.52301788330078,6007.4501953125
2013-10-10,124.2699966430664,76.35735321044922,6020.9501953125
2013-10-11,122.5999984741211,76.4703369140625,6096.2001953125
2013-10-14,122.83000183105469,76.21429443359375,6112.7001953125
2013-10-15,123.7300033569336,76.22933959960938,6089.0498046875
2013-10-17,127.41999816894531,77.03508758544922,6045.85009765625
2013-10-18,126.8499984741211,77.04263305664062,6189.35009765625
2013-10-21,126.9800033569336,76.98988342285156,6204.9501953125
2013-10-22,129.33999633789062,77.52457427978516,6202.7998046875
2013-10-23,128.69000244140625,77.66011810302734,6178.35009765625
2013-10-24,129.89999389648438,77.50198364257812,6164.35009765625
2013-10-25,130.4600067138672,77.63751220703125,6144.89990234375
2013-10-28,130.55999755859375,77.56221771240234,6101.10009765625
2013-10-29,129.77000427246094,77.66764068603516,6220.89990234375
2013-10-30,129.60000610351562,77.46432495117188,6251.7001953125
2013-10-31,127.73999786376953,77.37393951416016,6299.14990234375
2013-11-01,126.94999694824219,76.94477081298828,6307.2001953125
2013-11-05,126.55999755859375,76.74870300292969,6253.14990234375
2013-11-06,127.19999694824219,76.98246765136719,6215.14990234375
2013-11-07,126.16000366210938,77.18612670898438,6187.25
2013-11-08,124.27999877929688,76.31885528564453,6140.75
2013-11-11,123.87000274658203,76.28112030029297,6078.7998046875
2013-11-12,122.44999694824219,76.21320343017578,6018.0498046875
2013-11-13,122.8499984741211,76.52996826171875,5989.60009765625
2013-11-14,124.2699966430664,76.8995590209961,6056.14990234375
2013-11-18,122.9000015258789,77.11071014404297,6189.0
2013-11-19,122.94999694824219,76.82413482666016,6203.35009765625
2013-11-20,120.12000274658203,76.40177154541016,6122.89990234375
2013-11-21,119.94000244140625,76.46964263916016,5999.0498046875
2013-11-22,119.91999816894531,76.68836975097656,5995.4501953125
2013-11-25,120.45999908447266,76.74870300292969,6115.35009765625
2013-11-26,119.81999969482422,76.91466522216797,6059.10009765625
2013-11-27,119.45999908447266,76.74119567871094,6057.10009765625
2013-11-29,120.69999694824219,76.69596099853516,6176.10009765625
2013-12-02,117.58000183105469,76.36653137207031,6217.85009765625
2013-12-03,117.95999908447266,76.50255584716797,6201.85009765625
2013-12-04,119.95999908447266,76.15501403808594,6160.9501953125
2013-12-05,118.30000305175781,75.96611022949219,6241.10009765625
2013-12-06,118.55000305175781,76.03418731689453,6259.89990234375
2013-12-09,119.72000122070312,76.12481689453125,6363.89990234375
2013-12-10,121.81999969482422,76.44209289550781,6332.85009765625
2013-12-11,120.86000061035156,76.14746856689453,6307.89990234375
2013-12-12,118.29000091552734,75.92841339111328,6237.0498046875
2013-12-13,119.37999725341797,76.04176330566406,6168.39990234375
2013-12-16,119.69000244140625,76.0039291381836,6154.7001953125
2013-12-17,118.6500015258789,76.24568939208984,6139.0498046875
2013-12-18,117.61000061035156,75.95860290527344,6217.14990234375
2013-12-19,114.81999969482422,75.641357421875,6166.64990234375
2013-12-20,115.94000244140625,75.87550354003906,6274.25
2013-12-23,115.56999969482422,75.63375091552734,6284.5
2013-12-24,116.0999984741211,75.33917236328125,6268.39990234375
2013-12-26,116.73999786376953,75.27413177490234,6278.89990234375
2013-12-27,117.12000274658203,75.2286605834961,6313.7998046875
2013-12-30,115.38999938964844,75.4329833984375,6291.10009765625
2013-12-31,116.12000274658203,75.09251403808594,6304.0
2014-01-02,118.0,75.38755798339844,6221.14990234375
2014-01-03,119.29000091552734,75.34220886230469,6211.14990234375
2014-01-06,119.5,75.55406188964844,6191.4501953125
2014-01-07,118.81999969482422,75.6751480102539,6162.25
2014-01-08,118.12000274658203,75.30431365966797,6174.60009765625
2014-01-09,118.45999908447266,75.50109100341797,6168.35009765625
2014-01-10,120.26000213623047,76.13663482666016,6171.4501953125
2014-01-13,121.0199966430664,76.35613250732422,6272.75
2014-01-14,119.88999938964844,76.06861877441406,6241.85009765625
2014-01-15,119.66000366210938,76.00049591064453,6320.89990234375
2014-01-16,119.79000091552734,76.21234130859375,6318.89990234375
2014-01-17,120.93000030517578,76.39398956298828,6261.64990234375
2014-01-21,119.69999694824219,76.31073760986328,6313.7998046875
2014-01-22,119.19000244140625,76.09886932373047,6338.9501953125
2014-01-23,121.79000091552734,76.6134033203125,6345.64990234375
2014-01-24,122.29000091552734,76.92365264892578,6266.75
2014-01-27,120.95999908447266,76.68907165527344,6135.85009765625
2014-01-28,120.94999694824219,76.80255126953125,6126.25
2014-01-29,122.47000122070312,77.16576385498047,6120.25
2014-01-30,119.7699966430664,77.09009552001953,6073.7001953125
2014-01-31,120.08999633789062,77.39280700683594,6089.5
2014-02-03,121.31999969482422,77.81340789794922,6001.7998046875
2014-02-04,120.98999786376953,77.57845306396484,6000.89990234375
2014-02-05,121.29000091552734,77.29805755615234,6022.39990234375
2014-02-06,121.23999786376953,77.15401458740234,6036.2998046875
2014-02-07,122.16999816894531,77.35867309570312,6063.2001953125
2014-02-10,122.91999816894531,77.39654541015625,6053.4501953125
2014-02-11,124.36000061035156,77.05548858642578,6062.7001953125
2014-02-12,124.43000030517578,76.87358093261719,6084.0
2014-02-13,125.48999786376953,77.23741149902344,6001.10009765625
2014-02-14,127.1500015258789,77.1843490600586,6048.35009765625
2014-02-18,127.4000015258789,77.37381744384766,6127.10009765625
2014-02-19,126.2699966430664,77.22222137451172,6152.75
2014-02-20,127.5999984741211,77.13883209228516,6091.4501953125
2014-02-21,127.58000183105469,77.23741149902344,6155.4501953125
2014-02-24,128.99000549316406,77.16157531738281,6186.10009765625
2014-02-25,129.2100067138672,77.4268569946289,6200.0498046875
2014-02-26,128.11000061035156,77.65428161621094,6238.7998046875
2014-02-28,127.62000274658203,77.66942596435547,6276.9501953125
2014-03-03,130.2899932861328,78.05357360839844,6221.4501953125
2014-03-04,128.67999267578125,77.45380401611328,6297.9501953125
2014-03-05,128.88999938964844,77.53736877441406,6328.64990234375
2014-03-06,130.1699981689453,77.20333099365234,6401.14990234375
2014-03-07,129.08999633789062,76.86927795410156,6526.64990234375
2014-03-10,129.1300048828125,76.95274353027344,6537.25
2014-03-11,129.86000061035156,77.02870178222656,6511.89990234375
2014-03-12,131.75999450683594,77.33235931396484,6516.89990234375
2014-03-13,132.2100067138672,77.78788757324219,6493.10009765625
2014-03-14,133.10000610351562,77.79546356201172,6504.2001953125
2014-03-18,130.6199951171875,77.67396545410156,6516.64990234375
2014-03-19,128.08999633789062,76.95274353027344,6524.0498046875
2014-03-20,127.86000061035156,76.96793365478516,6483.10009765625
2014-03-21,128.47000122070312,77.1121597290039,6493.2001953125
2014-03-24,126.18000030517578,77.14254760742188,6583.5
2014-03-25,126.41000366210938,77.09700775146484,6589.75
2014-03-26,125.41000366210938,77.42347717285156,6601.39990234375
2014-03-27,124.58999633789062,77.4993896484375,6641.75
2014-03-28,124.55999755859375,77.22604370117188,6695.89990234375
2014-03-31,123.61000061035156,77.23360443115234,6704.2001953125
2014-04-01,123.38999938964844,77.073974609375,6721.0498046875
2014-04-02,124.31999969482422,76.73926544189453,6752.5498046875
2014-04-03,123.91999816894531,76.79251098632812,6736.10009765625
2014-04-04,125.56999969482422,77.26410675048828,6694.35009765625
2014-04-07,124.91000366210938,77.44664764404297,6695.0498046875
2014-04-09,126.31999969482422,77.53030395507812,6796.2001953125
2014-04-10,127.01000213623047,77.85741424560547,6796.39990234375
2014-04-11,126.93000030517578,78.01715850830078,6776.2998046875
2014-04-15,125.48999786376953,77.98666381835938,6733.10009765625
2014-04-16,125.54000091552734,77.86499786376953,6675.2998046875
2014-04-17,124.75,77.42381286621094,6779.39990234375
2014-04-21,124.23999786376953,77.40857696533203,6817.64990234375
2014-04-22,123.77999877929688,77.378173828125,6815.35009765625
2014-04-23,123.76000213623047,77.575927734375,6840.7998046875
2014-04-25,125.43000030517578,77.65957641601562,6782.75
2014-04-28,124.87999725341797,77.5455322265625,6761.25
2014-04-29,124.86000061035156,77.61398315429688,6715.25
2014-04-30,124.22000122070312,77.81934356689453,6696.39990234375
2014-05-02,125.05999755859375,78.15768432617188,6694.7998046875
2014-05-05,126.22000122070312,78.11196899414062,6699.35009765625
2014-05-06,125.9800033569336,78.20345306396484,6715.2998046875
2014-05-07,124.16999816894531,78.26437377929688,6652.5498046875
2014-05-08,124.16999816894531,78.34822845458984,6659.85009765625
2014-05-09,124.0999984741211,78.28724670410156,6858.7998046875
2014-05-12,124.94000244140625,78.08153533935547,7014.25
2014-05-13,124.5999984741211,78.38636779785156,7108.75
2014-05-14,125.80999755859375,78.74446868896484,7108.75
2014-05-15,124.7699966430664,79.02647399902344,7123.14990234375
2014-05-16,124.5,78.8587875366211,7203.0
2014-05-19,124.58000183105469,78.75972747802734,7263.5498046875
2014-05-20,124.69000244140625,78.98838806152344,7275.5
2014-05-21,124.38999938964844,78.86643981933594,7252.89990234375
2014-05-22,124.66999816894531,78.78260040283203,7276.39990234375
2014-05-23,124.51000213623047,78.94263458251953,7367.10009765625
2014-05-27,121.8499984741211,78.96549987792969,7318.0
2014-05-28,121.19999694824219,79.39987182617188,7329.64990234375
2014-05-29,120.94000244140625,79.30078887939453,7235.64990234375
2014-05-30,120.43000030517578,79.23982238769531,7229.9501953125
2014-06-02,119.69999694824219,78.87722778320312,7362.5
2014-06-03,120.01000213623047,78.48028564453125,7415.85009765625
2014-06-04,119.76000213623047,78.4192123413086,7402.25
2014-06-05,120.66000366210938,78.53369903564453,7474.10009765625
2014-06-06,120.61000061035156,78.47267150878906,7583.39990234375
2014-06-09,120.6500015258789,78.35814666748047,7654.60009765625
2014-06-10,121.38999938964844,78.22079467773438,7656.39990234375
2014-06-11,121.41000366210938,78.3276138305664,7626.85009765625
2014-06-12,122.63999938964844,78.63298034667969,7649.89990234375
2014-06-13,122.95999908447266,78.48028564453125,7542.10009765625
2014-06-16,122.41999816894531,78.48028564453125,7533.5498046875
2014-06-17,122.27999877929688,78.152099609375,7631.7001953125
2014-06-18,122.66999816894531,78.56424713134766,7558.2001953125
2014-06-19,126.94000244140625,78.36578369140625,7540.7001953125
2014-06-20,126.5,78.45742797851562,7511.4501953125
2014-06-23,126.8499984741211,78.40396881103516,7493.35009765625
2014-06-24,126.9800033569336,78.7245864868164,7580.2001953125
2014-06-25,126.98999786376953,78.80088806152344,7569.25
2014-06-26,126.7300033569336,79.00698852539062,7493.2001953125
2014-06-27,126.66000366210938,79.00698852539062,7508.7998046875
2014-06-30,128.0399932861328,79.06807708740234,7611.35009765625
2014-07-01,127.69999694824219,78.80957794189453,7634.7001953125
2014-07-02,127.69999694824219,78.48835754394531,7725.14990234375
2014-07-03,127.16000366210938,78.3277816772461,7714.7998046875
2014-07-07,127.0199966430664,78.5189437866211,7787.14990234375
2014-07-08,127.06999969482422,78.87844848632812,7623.2001953125
2014-07-09,127.83999633789062,78.89369201660156,7585.0
2014-07-10,128.5399932861328,79.06195831298828,7567.75
2014-07-11,128.77999877929688,79.19196319580078,7459.60009765625
2014-07-14,125.72000122070312,79.01609802246094,7454.14990234375
2014-07-15,124.52999877929688,78.9472427368164,7526.64990234375
2014-07-16,124.97000122070312,79.06195831298828,7624.39990234375
2014-07-17,127.08999633789062,79.52081298828125,7640.4501953125
2014-07-18,126.12999725341797,79.36026763916016,7663.89990234375
2014-07-21,126.33999633789062,79.38314819335938,7684.2001953125
2014-07-22,125.73999786376953,79.48260498046875,7767.85009765625
2014-07-23,125.62000274658203,79.47489166259766,7795.75
2014-07-24,124.3499984741211,79.15373229980469,7830.60009765625
2014-07-25,125.79000091552734,79.45966339111328,7790.4501953125
2014-07-28,125.58000183105469,79.36785125732422,7748.7001953125
2014-07-30,124.83000183105469,78.91667938232422,7791.39990234375
2014-07-31,123.38999938964844,78.89369201660156,7721.2998046875
2014-08-01,124.37999725341797,79.35806274414062,7602.60009765625
2014-08-04,123.98999786376953,79.40403747558594,7683.64990234375
2014-08-05,123.87000274658203,79.44229888916016,7746.5498046875
2014-08-06,125.66999816894531,79.51130676269531,7672.0498046875
2014-08-07,126.18000030517578,79.87142944335938,7649.25
2014-08-08,126.19000244140625,79.80247497558594,7568.5498046875
2014-08-11,125.95999908447266,79.7641830444336,7625.9501953125
2014-08-12,125.98999786376953,79.64923095703125,7727.0498046875
2014-08-13,126.19999694824219,79.90971374511719,7739.5498046875
2014-08-14,126.30999755859375,80.07063293457031,7791.7001953125
2014-08-18,124.95999908447266,80.13957214355469,7874.25
2014-08-19,124.68000030517578,80.05532836914062,7897.5
2014-08-20,124.22000122070312,79.81778717041016,7875.2998046875
2014-08-21,122.87999725341797,79.98637390136719,7891.10009765625
2014-08-22,123.19000244140625,79.99401092529297,7913.2001953125
2014-08-25,122.73999786376953,80.05532836914062,7906.2998046875
2014-08-26,123.3499984741211,80.04000091552734,7904.75
2014-08-27,123.31999969482422,80.26219940185547,7936.0498046875
2014-08-28,124.0,80.36944580078125,7954.35009765625
2014-09-02,121.6500015258789,79.86363220214844,8083.0498046875
2014-09-03,122.1500015258789,79.97872161865234,8114.60009765625
2014-09-04,121.4800033569336,79.69477081298828,8095.9501953125
2014-09-05,122.05999755859375,79.71778869628906,8086.85009765625
2014-09-08,120.7300033569336,79.63336944580078,8173.89990234375
2014-09-09,120.87000274658203,79.44912719726562,8152.9501953125
2014-09-10,120.26000213623047,79.24958801269531,8094.10009765625
2014-09-11,119.47000122070312,79.14981079101562,8085.7001953125
2014-09-12,118.37999725341797,78.85044860839844,8105.5
2014-09-15,118.63999938964844,78.99626922607422,8042.0
2014-09-16,118.83000183105469,78.9732666015625,7932.89990234375
2014-09-17,117.54000091552734,78.773681640625,7975.5
2014-09-18,117.77999877929688,78.7199935913086,8114.75
2014-09-19,117.08999633789062,79.01934814453125,8121.4501953125
2014-09-22,116.8499984741211,79.18816375732422,8146.2998046875
2014-09-23,117.5999984741211,79.35704803466797,8017.5498046875
2014-09-24,117.05000305175781,79.13448333740234,8002.39990234375
2014-09-25,117.38999938964844,79.51824188232422,7911.85009765625
2014-09-26,117.05999755859375,79.34938049316406,7968.85009765625
2014-09-29,117.02999877929688,79.60266876220703,7958.89990234375
2014-09-30,116.20999908447266,79.53365325927734,7964.7998046875
2014-10-01,116.7699966430664,80.20182800292969,7945.5498046875
2014-10-07,116.36000061035156,80.54016876220703,7852.39990234375
2014-10-08,117.47000122070312,80.82466888427734,7842.7001953125
2014-10-09,117.63999938964844,80.68623352050781,7960.5498046875
2014-10-10,117.58999633789062,81.00151824951172,7859.9501953125
2014-10-13,118.5199966430664,81.4244155883789,7884.25
2014-10-14,118.58999633789062,81.58592987060547,7864.0
2014-10-16,119.22000122070312,81.82428741455078,7748.2001953125
2014-10-17,118.98999786376953,81.58592987060547,7779.7001953125
2014-10-20,119.80000305175781,81.70125579833984,7879.39990234375
2014-10-21,120.0199966430664,81.47824096679688,7927.75
2014-10-22,119.33999633789062,81.45520782470703,7995.89990234375
2014-10-27,118.05999755859375,81.2706298828125,7991.7001953125
2014-10-28,118.0999984741211,81.07074737548828,8027.60009765625
2014-10-29,116.41000366210938,80.80158233642578,8090.4501953125
2014-10-30,115.19000244140625,80.88616180419922,8169.2001953125
2014-10-31,112.66000366210938,80.75545501708984,8322.2001953125
2014-11-03,112.1500015258789,80.72542572021484,8324.150390625
2014-11-05,109.79000091552734,80.74081420898438,8338.2998046875
2014-11-07,112.97000122070312,81.01044464111328,8337.0
2014-11-10,110.45999908447266,80.6792221069336,8344.25
2014-11-11,112.04000091552734,80.68690490722656,8362.650390625
2014-11-12,111.5,80.65609741210938,8383.2998046875
2014-11-13,111.66999816894531,80.78707885742188,8357.849609375
2014-11-14,114.47000122070312,80.95646667480469,8389.900390625
2014-11-17,114.05000305175781,80.86406707763672,8430.75
2014-11-18,115.05000305175781,80.95646667480469,8425.900390625
2014-11-19,113.68000030517578,80.74081420898438,8382.2998046875
2014-11-20,114.86000061035156,80.88720703125,8401.900390625
2014-11-21,115.38999938964844,81.04890441894531,8477.349609375
2014-11-24,115.11000061035156,81.14138793945312,8530.150390625
2014-11-25,115.37999725341797,81.34169006347656,8463.099609375
2014-11-26,115.16000366210938,81.48030853271484,8475.75
2014-11-28,112.11000061035156,81.79612731933594,8588.25
2014-12-01,116.58000183105469,81.59547424316406,8555.900390625
2014-12-02,115.13999938964844,81.23287963867188,8524.7001953125
2014-12-03,116.33000183105469,81.26367950439453,8537.650390625
2014-12-04,115.87999725341797,81.5491714477539,8564.400390625
2014-12-05,114.43000030517578,81.09394073486328,8538.2998046875
2014-12-08,115.77999877929688,81.36405181884766,8438.25
2014-12-09,118.19000244140625,81.6649398803711,8340.7001953125
2014-12-10,117.95999908447266,82.0353012084961,8355.650390625
2014-12-11,117.69000244140625,81.89640808105469,8292.900390625
2014-12-12,117.41000366210938,82.56771850585938,8224.099609375
2014-12-15,114.38999938964844,82.26676177978516,8219.599609375
2014-12-16,114.94999694824219,82.68345642089844,8067.60009765625
2014-12-17,114.2699966430664,82.11248016357422,8029.7998046875
2014-12-18,115.1500015258789,81.64949035644531,8159.2998046875
2014-12-19,114.7699966430664,81.95039367675781,8225.2001953125
2014-12-22,112.55000305175781,81.95039367675781,8324.0
2014-12-23,112.73999786376953,81.27143859863281,8267.0
2014-12-24,112.7699966430664,81.3302001953125,8174.10009765625
2014-12-26,114.83000183105469,81.43832397460938,8200.7001953125
2014-12-29,113.66999816894531,81.71650695800781,8246.2998046875
2014-12-30,115.19999694824219,81.80921936035156,8248.25
2014-12-31,113.58000183105469,81.90196228027344,8282.7001953125
2015-01-02,114.08000183105469,82.31924438476562,8395.4501953125
2015-01-05,115.80000305175781,82.82147216796875,8378.400390625
2015-01-06,117.12000274658203,83.37792205810547,8127.35009765625
2015-01-07,116.43000030517578,83.36241912841797,8102.10009765625
2015-01-08,115.94000244140625,83.02243041992188,8234.599609375
2015-01-09,117.26000213623047,83.43196105957031,8284.5
2015-01-12,118.55999755859375,83.7256088256836,8323.0
2015-01-13,118.16000366210938,83.80290985107422,8299.400390625
2015-01-14,117.97000122070312,84.189208984375,8277.5498046875
2015-01-15,120.94000244140625,84.90788269042969,8494.150390625
2015-01-16,122.5199966430664,84.28197479248047,8513.7998046875
2015-01-20,124.19999694824219,84.47515869140625,8695.599609375
2015-01-21,124.2300033569336,84.07337188720703,8729.5
2015-01-22,125.2300033569336,83.86470794677734,8761.400390625
2015-01-23,124.2300033569336,84.4133529663086,8835.599609375
2015-01-27,124.4000015258789,84.33606719970703,8910.5
2015-01-28,123.41999816894531,84.98518371582031,8914.2998046875
2015-01-29,120.76000213623047,84.68379974365234,8952.349609375
2015-01-30,123.44999694824219,85.42567443847656,8808.900390625
2015-02-02,122.41999816894531,85.3188247680664,8797.400390625
2015-02-03,121.05000305175781,84.59894561767578,8756.5498046875
2015-02-04,121.58000183105469,84.73831176757812,8723.7001953125
2015-02-05,121.79000091552734,84.4287109375,8711.7001953125
2015-02-06,118.63999938964844,83.48443603515625,8661.0498046875
2015-02-09,119.16999816894531,83.4457015991211,8526.349609375
2015-02-10,118.47000122070312,83.23668670654297,8565.5498046875
2015-02-11,117.06999969482422,83.2057876586914,8627.400390625
2015-02-12,117.33999633789062,83.23668670654297,8711.5498046875
2015-02-13,117.9800033569336,82.95809173583984,8805.5
2015-02-18,116.33999633789062,82.76461029052734,8869.099609375
2015-02-19,115.94000244140625,82.55563354492188,8895.2998046875
2015-02-20,115.27999877929688,82.50920867919922,8833.599609375
2015-02-23,115.43000030517578,82.88844299316406,8754.9501953125
2015-02-24,115.26000213623047,83.43798065185547,8762.099609375
2015-02-25,115.69999694824219,83.515380859375,8767.25
2015-02-26,116.06999969482422,83.02001953125,8683.849609375
2015-02-27,116.16000366210938,83.31416320800781,8844.599609375
2015-03-02,115.68000030517578,82.6939697265625,8956.75
2015-03-03,115.47000122070312,82.51563262939453,8996.25
2015-03-04,115.11000061035156,82.5776596069336,8922.650390625
2015-03-05,115.0,82.62422943115234,8937.75
2015-03-09,111.97000122070312,82.15904998779297,8756.75
2015-03-10,111.41999816894531,82.50788879394531,8712.0498046875
2015-03-11,110.75,82.65518951416016,8699.9501953125
2015-03-12,110.72000122070312,82.73270416259766,8776.0
2015-03-13,110.87999725341797,82.60865020751953,8647.75
2015-03-16,110.80999755859375,82.8955307006836,8633.150390625
2015-03-17,110.20999908447266,83.06610107421875,8723.2998046875
2015-03-18,112.37000274658203,84.01953125,8685.900390625
2015-03-19,112.29000091552734,83.624267578125,8634.650390625
2015-03-20,113.56999969482422,83.96534729003906,8570.900390625
2015-03-23,114.29000091552734,84.07389831542969,8550.900390625
2015-03-24,114.56999969482422,84.32968139648438,8542.9501953125
2015-03-25,114.7300033569336,83.96534729003906,8530.7998046875
2015-03-26,115.4800033569336,83.49246978759766,8342.150390625
2015-03-27,115.05999755859375,83.81807708740234,8341.400390625
2015-03-30,113.75,83.81027221679688,8492.2998046875
2015-03-31,113.66000366210938,84.02735900878906,8491.0
2015-04-01,115.5999984741211,84.42720794677734,8586.25
2015-04-06,116.69000244140625,84.2952880859375,8659.900390625
2015-04-07,116.11000061035156,84.36514282226562,8660.2998046875
2015-04-08,115.47000122070312,84.28748321533203,8714.400390625
2015-04-09,114.66999816894531,83.9457778930664,8778.2998046875
2015-04-10,115.97000122070312,83.92254638671875,8780.349609375
2015-04-13,115.13999938964844,84.09335327148438,8834.0
2015-04-16,115.02999877929688,84.45055389404297,8706.7001953125
2015-04-17,115.5999984741211,84.62134552001953,8606.0
2015-04-20,114.72000122070312,84.46607971191406,8448.099609375
2015-04-21,115.37999725341797,84.28748321533203,8377.75
2015-04-22,113.83000183105469,83.7983169555664,8429.7001953125
2015-04-23,114.66000366210938,84.0545425415039,8398.2998046875
2015-04-24,113.05000305175781,84.34957885742188,8305.25
2015-04-27,115.33000183105469,84.21759033203125,8213.7998046875
2015-04-28,116.33000183105469,83.82935333251953,8285.599609375
2015-04-29,115.51000213623047,83.51875305175781,8239.75
2015-04-30,113.47000122070312,83.49542999267578,8181.5
2015-05-04,114.0999984741211,82.86788940429688,8331.9501953125
2015-05-05,114.41999816894531,82.72796630859375,8324.7998046875
2015-05-06,114.36000061035156,82.32350158691406,8097.0
2015-05-07,113.41999816894531,82.67347717285156,8057.2998046875
